,bodyType,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Владельцы,ПТС,price
188,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,190000,задний,Левый,3 или более,Оригинал,570000
189,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,механическая,2.0 LTR,136 N12,230000,задний,Левый,3 или более,Дубликат,510000
190,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,148000,задний,Левый,3 или более,Оригинал,550000
191,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,176000,задний,Левый,2владельца,Оригинал,770000
192,хэтчбек 3 дв.,чёрный,бензин,2007,3,2007,автоматическая,2.0 LTR,156 N12,107000,задний,Левый,2владельца,Дубликат,405000
193,хэтчбек 5 дв.,красный,бензин,2004,5,2006,автоматическая,2.0 LTR,150 N12,180000,задний,Левый,3 или более,Дубликат,520000
194,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,93350,задний,Левый,3 или более,Оригинал,629000
195,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,149621,задний,Левый,3 или более,Оригинал,580000
196,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,150000,задний,Левый,3 или более,Оригинал,550000
197,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,202500,задний,Левый,3 или более,Оригинал,430000
198,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,94000,задний,Левый,2владельца,Оригинал,865000
199,хэтчбек 5 дв.,белый,бензин,2011,5,2014,автоматическая,1.6 LTR,136 N12,128000,задний,Левый,3 или более,Оригинал,950000
200,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,115000,задний,Левый,3 или более,Оригинал,530000
201,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,193000,задний,Левый,3 или более,Оригинал,745000
202,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,103000,задний,Левый,3 или более,Оригинал,580000
203,хэтчбек 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,23000,задний,Левый,1владелец,Оригинал,1550000
204,хэтчбек 5 дв.,бежевый,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,183000,задний,Левый,3 или более,Оригинал,500000
205,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,1.6 LTR,122 N12,199999,задний,Левый,3 или более,Оригинал,435000
206,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,254000,задний,Левый,3 или более,Дубликат,450000
207,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,150000,задний,Левый,3 или более,Оригинал,450000
208,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,175000,задний,Левый,3 или более,Дубликат,520000
209,хэтчбек 5 дв.,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,47900,задний,Левый,2владельца,Оригинал,1483733
210,хэтчбек 5 дв.,красный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,114000,задний,Левый,3 или более,Оригинал,850000
211,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,192000,задний,Левый,3 или более,Оригинал,470000
212,хэтчбек 5 дв.,красный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,18000,задний,Левый,1владелец,Оригинал,1800000
213,хэтчбек 3 дв.,красный,бензин,2007,3,2007,автоматическая,2.0 LTR,136 N12,210000,задний,Левый,3 или более,Дубликат,450000
214,хэтчбек 3 дв.,голубой,бензин,2007,3,2007,автоматическая,1.6 LTR,115 N12,108000,задний,Левый,3 или более,Оригинал,465000
215,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,151000,задний,Левый,3 или более,Оригинал,550000
216,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,91000,задний,Левый,3 или более,Оригинал,485000
217,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,156000,задний,Левый,3 или более,Дубликат,730000
218,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,205000,задний,Левый,3 или более,Дубликат,390000
219,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,85000,задний,Левый,3 или более,Дубликат,715000
220,хэтчбек 5 дв.,белый,бензин,2017,5,2017,автоматическая,1.5 LTR,136 N12,49000,задний,Левый,3 или более,Оригинал,1480000
221,хэтчбек 5 дв.,чёрный,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,68000,задний,Левый,2владельца,Оригинал,715000
222,хэтчбек 5 дв.,чёрный,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,211873,задний,Левый,3 или более,Оригинал,420000
223,хэтчбек 5 дв.,красный,бензин,2004,5,2006,автоматическая,2.0 LTR,129 N12,180000,задний,Левый,3 или более,Оригинал,410000
224,хэтчбек 5 дв.,чёрный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,172929,задний,Левый,3 или более,Оригинал,500000
225,хэтчбек 3 дв.,чёрный,бензин,2007,3,2008,автоматическая,1.6 LTR,115 N12,160000,задний,Левый,3 или более,Оригинал,430000
226,хэтчбек 5 дв.,белый,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,210000,задний,Левый,3 или более,Оригинал,710000
227,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,103000,задний,Левый,2владельца,Дубликат,640000
228,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,109000,задний,Левый,3 или более,Оригинал,600000
229,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,245000,задний,Левый,3 или более,Оригинал,400000
230,хэтчбек 5 дв.,чёрный,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,205000,задний,Левый,3 или более,Оригинал,490000
231,хэтчбек 5 дв.,золотистый,бензин,2004,5,2005,автоматическая,2.0 LTR,150 N12,240000,задний,Левый,2владельца,Оригинал,410000
232,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,2.0 LTR,136 N12,120000,задний,Левый,2владельца,Оригинал,600000
233,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,74000,задний,Левый,1владелец,Оригинал,800000
234,хэтчбек 5 дв.,красный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,66000,задний,Левый,2владельца,Оригинал,899000
235,хэтчбек 5 дв.,чёрный,бензин,2011,5,2013,автоматическая,1.6 LTR,136 N12,92000,задний,Левый,2владельца,Оригинал,1000000
236,хэтчбек 5 дв.,синий,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,207000,задний,Левый,3 или более,Оригинал,550000
237,хэтчбек 5 дв.,чёрный,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,178000,задний,Левый,3 или более,Оригинал,430000
238,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,247000,задний,Левый,3 или более,Оригинал,470000
239,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,130000,задний,Левый,3 или более,Оригинал,630000
240,хэтчбек 5 дв.,серый,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,264000,задний,Левый,3 или более,Оригинал,375000
241,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,192000,задний,Левый,3 или более,Оригинал,565000
242,хэтчбек 3 дв.,синий,бензин,2007,3,2007,автоматическая,2.0 LTR,156 N12,170000,задний,Левый,3 или более,Дубликат,505000
243,хэтчбек 5 дв.,чёрный,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,320000,задний,Левый,3 или более,Оригинал,420000
244,хэтчбек 3 дв.,белый,бензин,2007,3,2008,автоматическая,1.6 LTR,115 N12,190000,задний,Левый,2владельца,Оригинал,470000
245,хэтчбек 5 дв.,красный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,167000,задний,Левый,3 или более,Дубликат,470000
246,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,159000,задний,Левый,3 или более,Оригинал,560000
247,хэтчбек 5 дв.,красный,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,95000,задний,Левый,3 или более,Оригинал,520000
248,хэтчбек 5 дв.,синий,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,245000,задний,Левый,3 или более,Дубликат,390000
249,хэтчбек 5 дв.,белый,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,75000,задний,Левый,3 или более,Оригинал,620000
250,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,171000,задний,Левый,3 или более,Оригинал,510000
251,хэтчбек 5 дв.,чёрный,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,245000,задний,Левый,3 или более,Дубликат,550000
252,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,механическая,2.0 LTR,136 N12,223000,задний,Левый,3 или более,Оригинал,479000
253,хэтчбек 3 дв.,чёрный,бензин,2007,3,2007,автоматическая,2.0 LTR,136 N12,200000,задний,Левый,3 или более,Оригинал,655000
254,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,133000,задний,Левый,3 или более,Оригинал,820000
255,хэтчбек 5 дв.,серый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,92000,задний,Правый,3 или более,Оригинал,485000
256,хэтчбек 5 дв.,белый,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,165000,задний,Левый,3 или более,Дубликат,799000
257,хэтчбек 3 дв.,белый,бензин,2007,3,2011,автоматическая,1.6 LTR,115 N12,193000,задний,Левый,3 или более,Дубликат,530000
258,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,151000,задний,Левый,2владельца,Оригинал,795000
259,хэтчбек 5 дв.,чёрный,бензин,2007,5,2007,автоматическая,2.0 LTR,136 N12,207000,задний,Левый,3 или более,Дубликат,430000
260,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,2.0 LTR,156 N12,200000,задний,Левый,3 или более,Оригинал,430000
261,хэтчбек 3 дв.,чёрный,бензин,2007,3,2009,автоматическая,1.6 LTR,115 N12,190000,задний,Левый,3 или более,Дубликат,480000
262,хэтчбек 3 дв.,чёрный,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,158000,задний,Левый,3 или более,Оригинал,550000
263,хэтчбек 5 дв.,красный,бензин,2007,5,2011,автоматическая,1.6 LTR,115 N12,184000,задний,Левый,2владельца,Оригинал,500000
264,хэтчбек 5 дв.,белый,бензин,2007,5,2009,автоматическая,1.6 LTR,115 N12,134000,задний,Левый,2владельца,Оригинал,530000
265,хэтчбек 5 дв.,чёрный,бензин,2007,5,2011,автоматическая,2.0 LTR,156 N12,140500,задний,Левый,3 или более,Оригинал,595000
266,хэтчбек 5 дв.,серебристый,бензин,2004,5,2004,механическая,1.6 LTR,115 N12,270000,задний,Левый,3 или более,Оригинал,350000
267,хэтчбек 5 дв.,чёрный,бензин,2007,5,2008,автоматическая,1.6 LTR,115 N12,31600,задний,Левый,3 или более,Оригинал,495000
268,хэтчбек 5 дв.,серый,бензин,2004,5,2005,автоматическая,2.0 LTR,129 N12,169000,задний,Левый,3 или более,Оригинал,480000
269,хэтчбек 5 дв.,серебристый,бензин,2004,5,2006,механическая,1.6 LTR,115 N12,214000,задний,Левый,3 или более,Дубликат,580000
270,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,2.0 LTR,136 N12,126000,задний,Левый,3 или более,Дубликат,600000
271,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,130000,задний,Левый,3 или более,Оригинал,620000
272,хэтчбек 5 дв.,белый,бензин,2011,5,2011,автоматическая,1.6 LTR,136 N12,110000,задний,Левый,3 или более,Оригинал,630000
273,хэтчбек 5 дв.,белый,бензин,2007,5,2010,автоматическая,1.6 LTR,115 N12,180000,задний,Левый,3 или более,Оригинал,465000
274,хэтчбек 5 дв.,серый,бензин,2004,5,2005,автоматическая,2.0 LTR,150 N12,250000,задний,Левый,3 или более,Дубликат,440000
275,хэтчбек 5 дв.,чёрный,бензин,2011,5,2012,автоматическая,1.6 LTR,136 N12,134000,задний,Левый,3 или более,Оригинал,856931
276,хэтчбек 5 дв.,белый,бензин,2004,5,2007,автоматическая,1.6 LTR,115 N12,173582,задний,Левый,3 или более,Оригинал,480000
277,хэтчбек 3 дв.,белый,бензин,2007,3,2010,автоматическая,1.6 LTR,115 N12,128000,задний,Левый,2владельца,Оригинал,500000
278,хэтчбек 5 дв.,чёрный,бензин,2004,5,2005,механическая,1.6 LTR,115 N12,200000,задний,Левый,2владельца,Оригинал,420000
279,седан,чёрный,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,21801,задний,Левый,2владельца,Оригинал,1590000
280,лифтбек,синий,дизель,2011,5,2014,автоматическая,2.0 LTR,184 N12,152000,полный,Левый,2владельца,Оригинал,1670000
281,седан,чёрный,бензин,2008,4,2010,автоматическая,2.0 LTR,136 N12,100568,задний,Левый,1владелец,Оригинал,985000
282,седан,чёрный,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,22823,задний,Левый,2владельца,Оригинал,2770000
283,седан,красный,бензин,2008,4,2009,автоматическая,2.0 LTR,136 N12,54000,задний,Левый,2владельца,Оригинал,745000
284,седан,чёрный,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,65000,задний,Левый,3 или более,Оригинал,1565000
285,седан,синий,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,167682,задний,Левый,1владелец,Оригинал,945000
286,седан,коричневый,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,105000,задний,Левый,3 или более,Оригинал,969000
287,седан,серый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,8881,полный,Левый,2владельца,Оригинал,3119000
288,седан,красный,бензин,2005,4,2008,автоматическая,2.0 LTR,136 N12,141000,задний,Левый,2владельца,Оригинал,515000
289,седан,белый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,52837,задний,Левый,1владелец,Оригинал,1165000
290,седан,синий,бензин,2018,4,2019,автоматическая,2.0 LTR,184 N12,2000,полный,Левый,1владелец,Оригинал,2989999
291,седан,чёрный,дизель,2015,4,2017,автоматическая,2.0 LTR,190 N12,42492,полный,Левый,2владельца,Дубликат,1930000
292,седан,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,19799,полный,Левый,2владельца,Оригинал,2889000
293,седан,коричневый,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,158000,полный,Левый,3 или более,Оригинал,1300000
294,седан,чёрный,бензин,2005,4,2008,автоматическая,2.0 LTR,156 N12,212439,задний,Левый,3 или более,Дубликат,519000
295,седан,белый,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,42458,задний,Левый,1владелец,Оригинал,1800000
296,седан,серый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,73935,полный,Левый,1владелец,Оригинал,1899000
297,седан,серый,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,132860,задний,Левый,2владельца,Оригинал,1259999
298,седан,чёрный,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,71000,задний,Левый,1владелец,Оригинал,
299,лифтбек,белый,бензин,2015,5,2018,автоматическая,2.0 LTR,184 N12,27566,полный,Левый,1владелец,Оригинал,2315000
300,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,47000,полный,Левый,3 или более,Оригинал,2110000
301,седан,белый,бензин,2015,4,2015,автоматическая,1.5 LTR,136 N12,75500,задний,Левый,1владелец,Оригинал,1319000
302,седан,коричневый,бензин,2015,4,2017,автоматическая,1.5 LTR,136 N12,102992,задний,Левый,1владелец,Оригинал,1440000
303,седан,белый,бензин,2008,4,2011,автоматическая,2.0 LTR,136 N12,182131,задний,Левый,3 или более,Дубликат,719000
304,седан,чёрный,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,101991,задний,Левый,1владелец,Оригинал,1174000
305,седан,чёрный,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,22735,задний,Левый,2владельца,Оригинал,2670000
306,лифтбек,коричневый,дизель,2011,5,2014,автоматическая,2.0 LTR,184 N12,145900,полный,Левый,3 или более,Оригинал,1690000
307,седан,синий,бензин,2011,4,2013,автоматическая,3.0 LTR,306 N12,103000,полный,Левый,3 или более,Оригинал,1870000
308,седан,синий,бензин,2015,4,2017,автоматическая,1.5 LTR,136 N12,11286,задний,Левый,2владельца,Оригинал,1721000
309,седан,синий,дизель,2015,4,2016,автоматическая,2.0 LTR,190 N12,105037,полный,Левый,1владелец,Оригинал,1690000
310,седан,серый,бензин,2015,4,2017,автоматическая,1.5 LTR,136 N12,30817,задний,Левый,1владелец,Оригинал,1549000
311,седан,серый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,100055,задний,Левый,2владельца,Оригинал,1199000
312,седан,синий,бензин,2015,4,2015,автоматическая,2.0 LTR,184 N12,59311,задний,Левый,1владелец,Оригинал,1749000
313,седан,чёрный,бензин,2005,4,2007,механическая,3.0 LTR,306 N12,155000,задний,Левый,3 или более,Оригинал,768000
314,седан,чёрный,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,132000,задний,Левый,3 или более,Оригинал,945000
315,седан,белый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,1,полный,Левый,1владелец,Оригинал,3590000
316,седан,синий,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,146000,задний,Левый,3 или более,Оригинал,1015000
317,седан,чёрный,бензин,2015,4,2018,автоматическая,1.5 LTR,136 N12,38074,задний,Левый,1владелец,Оригинал,1697598
318,седан,белый,дизель,2015,4,2016,автоматическая,2.0 LTR,190 N12,120872,полный,Левый,1владелец,Оригинал,1669000
319,седан,синий,бензин,2015,4,2016,автоматическая,1.5 LTR,136 N12,100800,задний,Левый,1владелец,Оригинал,1547000
320,седан,чёрный,бензин,2005,4,2008,автоматическая,2.0 LTR,156 N12,177678,задний,Левый,3 или более,Оригинал,590000
321,седан,красный,бензин,2015,4,2016,автоматическая,1.5 LTR,136 N12,96352,задний,Левый,2владельца,Оригинал,1425000
322,седан,синий,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,39500,полный,Левый,1владелец,Оригинал,2200000
323,седан,красный,бензин,2005,4,2008,механическая,3.0 LTR,306 N12,119713,полный,Левый,3 или более,Оригинал,719000
324,седан,чёрный,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,101000,задний,Левый,2владельца,Оригинал,
325,седан,чёрный,бензин,1990,4,1997,механическая,1.6 LTR,102 N12,360000,задний,Левый,3 или более,Дубликат,105000
326,седан,серый,бензин,2008,4,2011,автоматическая,2.0 LTR,136 N12,105000,задний,Левый,3 или более,Дубликат,680000
327,седан,чёрный,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,98540,полный,Левый,3 или более,Оригинал,1490000
328,седан,чёрный,дизель,2011,4,2015,автоматическая,2.0 LTR,184 N12,94100,полный,Левый,2владельца,Дубликат,1199000
329,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,106875,задний,Левый,2владельца,Оригинал,1499000
330,седан,белый,бензин,2015,4,2016,автоматическая,2.0 LTR,184 N12,89766,полный,Левый,2владельца,Оригинал,1755000
331,седан,красный,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,198500,задний,Левый,3 или более,Оригинал,920000
332,седан,красный,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,74000,задний,Левый,1владелец,Оригинал,1125000
333,седан,серый,дизель,2005,4,2007,автоматическая,2.0 LTR,163 N12,181380,задний,Левый,3 или более,Оригинал,650000
334,купе,чёрный,бензин,1990,2,1992,механическая,1.8 LTR,140 N12,1000,задний,Левый,3 или более,Оригинал,2200000
335,седан,синий,дизель,2015,4,2015,автоматическая,2.0 LTR,190 N12,134000,полный,Левый,3 или более,Оригинал,1645000
336,седан,белый,бензин,2015,4,2018,автоматическая,1.5 LTR,136 N12,57000,задний,Левый,1владелец,Оригинал,1495000
337,седан,белый,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,118239,полный,Левый,1владелец,Оригинал,1505000
338,седан,коричневый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,74889,задний,Левый,2владельца,Оригинал,1219000
339,седан,белый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,494,полный,Левый,1владелец,Оригинал,3175000
340,седан,чёрный,дизель,2015,4,2016,автоматическая,2.0 LTR,190 N12,82000,полный,Левый,2владельца,Оригинал,1625000
341,седан,серый,бензин,1982,4,1989,автоматическая,1.8 LTR,113 N12,263446,задний,Левый,3 или более,Оригинал,600000
342,лифтбек,серый,дизель,2015,5,2018,автоматическая,2.0 LTR,190 N12,102162,полный,Левый,1владелец,Оригинал,2290000
343,седан,красный,бензин,2015,4,2016,автоматическая,1.5 LTR,136 N12,61935,задний,Левый,2владельца,Оригинал,1435000
344,седан,серый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,619,полный,Левый,1владелец,Оригинал,3232999
345,седан,серый,бензин,2015,4,2018,автоматическая,1.5 LTR,136 N12,23625,задний,Левый,1владелец,Оригинал,1817000
346,лифтбек,коричневый,дизель,2015,5,2016,автоматическая,2.0 LTR,190 N12,144598,полный,Левый,1владелец,Оригинал,1860000
347,лифтбек,белый,бензин,2011,5,2013,автоматическая,2.0 LTR,184 N12,160000,задний,Левый,3 или более,Оригинал,1279000
348,седан,чёрный,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,57000,полный,Левый,1владелец,Оригинал,1799000
349,лифтбек,бежевый,дизель,2015,5,2018,автоматическая,2.0 LTR,190 N12,20303,полный,Левый,2владельца,Оригинал,2949000
350,лифтбек,бежевый,дизель,2015,5,2018,автоматическая,2.0 LTR,190 N12,44591,полный,Левый,1владелец,Оригинал,2699000
351,седан,синий,бензин,2015,4,2018,автоматическая,1.5 LTR,136 N12,32242,задний,Левый,1владелец,Оригинал,1760000
352,седан,серый,бензин,2008,4,2011,автоматическая,2.0 LTR,156 N12,237688,задний,Левый,3 или более,Оригинал,775000
353,седан,белый,дизель,2011,4,2014,автоматическая,2.0 LTR,184 N12,140000,полный,Левый,3 или более,Оригинал,1235000
354,седан,чёрный,бензин,2008,4,2010,автоматическая,2.0 LTR,136 N12,100568,задний,Левый,1владелец,Оригинал,985000
355,седан,чёрный,бензин,1990,4,1991,механическая,2.0 LTR,150 N12,300000,задний,Левый,3 или более,Оригинал,185000
356,седан,чёрный,бензин,2015,4,2018,автоматическая,1.5 LTR,136 N12,74263,задний,Левый,1владелец,Оригинал,1499000
357,седан,серебристый,бензин,2011,4,2014,автоматическая,1.6 LTR,136 N12,53196,задний,Левый,3 или более,Оригинал,1159000
358,седан,чёрный,бензин,2005,4,2007,автоматическая,2.5 LTR,218 N12,265000,задний,Левый,3 или более,Дубликат,515000
359,седан,чёрный,бензин,2011,4,2011,автоматическая,3.0 LTR,306 N12,125000,задний,Левый,3 или более,Дубликат,1550000
360,седан,чёрный,бензин,2015,4,2018,автоматическая,1.5 LTR,136 N12,38293,задний,Левый,1владелец,Оригинал,1729000
361,седан,синий,бензин,2015,4,2017,автоматическая,2.0 LTR,184 N12,22000,полный,Левый,1владелец,Оригинал,1910000
362,седан,белый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,65766,полный,Левый,2владельца,Оригинал,1799000
363,седан,серый,бензин,2005,4,2006,автоматическая,2.5 LTR,218 N12,101500,полный,Левый,3 или более,Оригинал,
364,седан,синий,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,105909,задний,Левый,3 или более,Оригинал,1180000
365,седан,чёрный,бензин,2008,4,2011,автоматическая,2.0 LTR,136 N12,207000,задний,Левый,3 или более,Дубликат,570000
366,седан,чёрный,дизель,2011,4,2013,автоматическая,2.0 LTR,184 N12,161000,полный,Левый,2владельца,Оригинал,1380000
367,седан,белый,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,126663,задний,Левый,1владелец,Оригинал,1179000
368,седан,синий,дизель,2015,4,2017,автоматическая,2.0 LTR,190 N12,28500,полный,Левый,1владелец,Оригинал,2100000
369,седан,белый,бензин,2011,4,2014,автоматическая,2.0 LTR,184 N12,125763,полный,Левый,3 или более,Дубликат,1325000
370,седан,белый,бензин,2011,4,2015,автоматическая,2.0 LTR,184 N12,127766,полный,Левый,1владелец,Оригинал,1530000
371,лифтбек,белый,бензин,2011,5,2015,автоматическая,2.0 LTR,184 N12,93294,полный,Левый,2владельца,Оригинал,1599000
372,седан,чёрный,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,133000,задний,Левый,3 или более,Оригинал,1050000
373,седан,белый,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,179618,задний,Левый,2владельца,Оригинал,850000
374,седан,белый,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,225501,задний,Левый,3 или более,Дубликат,1053900
375,седан,чёрный,бензин,2008,4,2010,автоматическая,2.5 LTR,218 N12,131000,полный,Левый,3 или более,Оригинал,819000
376,седан,зелёный,бензин,1982,4,1985,механическая,2.0 LTR,129 N12,300000,задний,Левый,3 или более,Дубликат,125000
377,седан,чёрный,бензин,2011,4,2012,автоматическая,2.0 LTR,184 N12,123512,задний,Левый,3 или более,Оригинал,1100000
378,купе,синий,бензин,2005,2,2007,автоматическая,2.5 LTR,218 N12,198000,задний,Левый,3 или более,Дубликат,587000
379,седан,чёрный,дизель,2011,4,2012,автоматическая,2.0 LTR,184 N12,230000,задний,Левый,3 или более,Оригинал,1050000
380,седан,синий,бензин,2018,4,2020,автоматическая,2.0 LTR,184 N12,13940,полный,Левый,1владелец,Оригинал,2995000
381,седан,серый,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,12161,полный,Левый,1владелец,Оригинал,3090000
382,седан,синий,дизель,2015,4,2016,автоматическая,2.0 LTR,190 N12,37400,полный,Левый,1владелец,Оригинал,1859000
383,седан,чёрный,дизель,2015,4,2017,автоматическая,2.0 LTR,190 N12,97194,полный,Левый,1владелец,Оригинал,1889000
384,седан,белый,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,11507,задний,Левый,2владельца,Оригинал,1847000
385,седан,чёрный,бензин,2005,4,2005,автоматическая,2.0 LTR,150 N12,202000,задний,Левый,2владельца,Оригинал,509000
386,седан,чёрный,бензин,2011,4,2013,автоматическая,2.0 LTR,184 N12,111000,задний,Левый,1владелец,Оригинал,1340000
387,седан,чёрный,бензин,2018,4,2020,автоматическая,2.0 LTR,184 N12,18159,полный,Левый,1владелец,Оригинал,2975000
388,седан,красный,бензин,2008,4,2009,автоматическая,2.0 LTR,136 N12,144284,задний,Левый,3 или более,Дубликат,570000
389,купе,голубой,бензин,2005,2,2007,автоматическая,3.0 LTR,306 N12,150000,задний,Левый,3 или более,Оригинал,980000
